Material Name,Fit Type,Low Temp,High Temp,Perc Err,erf param,a,b,c,d,A,B,C,D,e,f,g,h,i
raw_fit,comppoly,0.088,1070.000,10.981,7.65103e+01,1.40390e-02,5.02174e-02,-1.81509e-03,1.75447e-05,1.39664e+01,-1.59478e+01,6.47950e+00,-8.39543e-01,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00
other_fit,TchebyLnT,0.100,300.000,??,0.00e+00,6.00000e+00,-2.31000e+00,5.71000e+00,-4.21155e-01,0.00e+00,0.00e+00,0.00e+00,0.00e+00,4.51269e+00,-6.81198e-01,-4.50256e-01,1.00420e-01,6.45863e-02
