Fit_Name,fit_type,Tlow,Thigh,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u
Aluminum_1100_NIST,polylog,4.0,300.0,1.77019,-22.2781,118.428,-346.152,607.04,-653.666,422.192,-148.573,23.3917,,,,,,,,,,,,
Aluminum_1100_NIST,polylog,4.0,300.0,1.77019,-22.2781,118.428,-346.152,607.04,-653.666,422.192,-148.573,23.3917,,,,,,,,,,,,
Aluminum_3003F_NIST,polylog,4.0,300.0,0.0,-0.172667,1.63939,-6.18721,11.9165,-12.6905,7.4624,-1.1437,0.63736,,,,,,,,,,,,
Aluminum_5083O_NIST,polylog,4.0,300.0,0.0,0.067336,-0.77295,3.6873,-9.3977,13.612,-11.112,5.751,-0.90933,,,,,,,,,,,,
Aluminum_6061T6_NIST,polylog,4.0,300.0,0.0,-0.00571,0.04179,-0.09464,0.02803,0.08084,-0.07277,1.0957,0.07918,,,,,,,,,,,,
Aluminum_6063T5_NIST,polylog,4.0,296.0,1.45769,-18.8102,102.387,-305.997,547.832,-601.154,394.955,-141.134,22.4014,,,,,,,,,,,,
Beryllium_Copper_NIST,polylog,2.0,80.0,0.0,-0.10501,0.68722,-1.6145,1.2788,0.71218,-1.6954,1.9319,-0.50015,,,,,,,,,,,,
Brass_data,powerlaw,53.5,972.0,205.78583804989208,-0.07361202810720328,,,,,,,,,,,,,,,,,,,
CFRP_data,Chebyshev,0.1335,4.842,-5.002946874028258,1.1600274794500793,-0.08400073598039397,-0.01943825401479613,0.006349374436010242,,,,,,,,,,,,,,,,
CFRP_Clearwater_data,Chebyshev,0.1335,4.842,-4.9010924972631535,1.2376381753869803,-0.06136326108749382,-0.017939191789372706,-0.0005742128014977202,,,,,,,,,,,,,,,,
CFRP_DPP_data,Chebyshev,0.6975,4.02,-5.08675960694151,0.6277751380853386,0.47380354466823055,-0.2934020291320275,0.046246395257530444,,,,,,,,,,,,,,,,
CFRP_Graphlite_data,loglog,0.308784749,4.015,-0.006322721052970651,0.01491170878615261,-0.006375429673828688,0.006767782429440703,-25.52312916300559,42.18867119086531,-22.54722772204628,2.275878541283946,2.0961381624205897,,,,,,,,,,,,
Constantan_data,loglog,0.088,1070.0,-2.1961952459997666e-08,1.76003013450504e-05,-0.004718976586376164,0.5092008809715666,-5.062411991251995,43.733146666248885,-125.43868930361305,121.17492209518619,411.0859783772805,,,,,,,,,,,,
Copper-Nickel_data,loglog,0.112,2.755,0.04341976473590414,-0.09051925857741265,0.06490750178704723,0.045371100727583186,-0.6773210147988707,1.3049456886175124,0.7163209399606801,-1.2006646350973478,1.0661617870265574,,,,,,,,,,,,
Corian_data,loglog,0.0583,298.0,6.659811020362426e-10,3.712335888313501e-07,-0.0001503985903236728,0.019897969541732747,6.7784525182964535,-47.08545862531742,109.09583526892494,-84.27890641524556,129.08456196458454,,,,,,,,,,,,
Cu_OFHC_NIST,OFHC_RRR_Wc,0.2,1250.0,0.631,1.754e-08,2.763,1102.0,-0.165,70.0,1.765,0.2351,0.1661,-0.00012,420.0,470.0,0.7,-0.00016,73.0,87.0,0.45,-1e-05,18.0,21.0,0.5
G10_CR_Normal_NIST,polylog,4.0,300.0,0.0,0.0397,-0.6905,4.4954,-14.663,26.272,-26.068,13.788,-4.1236,,,,,,,,,,,,
G10_CR_Warp_NIST,polylog,4.0,300.0,-0.11701,1.48806,-7.95635,23.1778,-39.8754,41.1625,-24.8998,8.80228,-2.64827,,,,,,,,,,,,
G10_FR4_data,Nppoly,0.304381212,2.970783932,-0.00042200654854043546,0.003582206221554384,-0.012248255848084052,0.022371941923725484,-0.0030816930740387737,,,,,,,,,,,,,,,,
G10_CR_Normal_NIST,polylog,4.0,300.0,0.0,0.0397,-0.6905,4.4954,-14.663,26.272,-26.068,13.788,-4.1236,,,,,,,,,,,,
Glass_FabricPolyester_He_warp_NIST,polylog,38.0,300.0,0.0,-6.19597,87.4249,-524.309,1731.72,-3400.37,3967.07,-2543.63,689.532,,,,,,,,,,,,
Glass_FabricPolyester_Ni_normal_NIST,polylog,84.0,300.0,0.0,0.0,37.9003,-475.7,2475.33,-6832.07,10542.7,-8616.64,2909.91,,,,,,,,,,,,
Glass_FabricPolyester_Ni_warp_NIST,polylog,80.0,300.0,0.0,-12.3133,141.143,-613.856,1101.98,51.7242,-3249.41,4639.74,-2141.58,,,,,,,,,,,,
Graphite_brad_ExcelNIST5a,lowTextrapolate,0.1,4.99,5.0,0.01,1.2715,0.0075,,,,,,,,,,,,,,,,,
Graphite_a_ExcelNIST5a,polylog,0.06,4.22,-2.69698,1.57311,0.610351,0.246304,-0.0584836,-0.0937299,-0.0266527,,,,,,,,,,,,,,
Graphite_AGOT_data,loglog,0.072,4.22,-4.4737358731070296e-05,0.0004666945260041015,0.00037037998136206155,0.0012112831677625357,-55.728686642956916,106.5542904917749,-65.29291647549626,11.364519317469933,3.641637373025912,,,,,,,,,,,,
Graphite_brad_ExcelNIST5a,lowTextrapolate,0.1,4.99,5.0,0.01,1.2715,0.0075,,,,,,,,,,,,,,,,,
Graphite_p_ExcelNIST5a,polylog,0.06,4.22,-2.69559,1.57652,0.581122,0.208721,0.00357325,,,,,,,,,,,,,,,,
Graphite_POCOAXM5Q_data,loglog,0.063,3.25,5.623277594744779e-05,0.0003669168654699685,-0.0001437799566346223,0.0008388825497388379,-0.164725791658185,1.5392504889038892,1.3536181716616973,-2.9439054937171956,1.3685341139288822,,,,,,,,,,,,
Inconel_718_NIST,polylog,6.0,275.0,0.0,0.51115,-5.7205,26.7082,-67.2088,98.169,-83.4353,39.447,-8.28921,,,,,,,,,,,,
Invar_Fe36Ni_NIST,polylog,4.0,300.0,0.0,0.068508,-0.86018,4.40318,-11.9116,18.276,-15.923,8.5191,-2.7064,,,,,,,,,,,,
Kapton_data,Nppoly,0.536,307.0,-7.514699717088388e-13,4.358795311053374e-10,-6.224651842757564e-08,-7.46431022341562e-06,0.003364205335535431,,,,,,,,,,,,,,,,
Ketron_data,loglog,0.298,2.851,0.00292653784295206,-0.010701662484806569,0.012018571061701473,-0.0007080759368197046,2411.486876118849,-3053.547565668681,1285.242471275882,-181.8726638979218,2.2081765847167514,,,,,,,,,,,,
Kevlar49_Composite_Aramid_NIST,NIST-experf,6.0,302.0,0.777857,-8.0,0.57,1.24851,1.98664,-2.65,,,,,,,,,,,,,,,
Kevlar49_Fiber_Aramid_NIST,NIST-experf,0.1,291.0,-2.4219,1.98664,1.25744,0.961209,-9.6106,0.777857,,,,,,,,,,,,,,,
Lead_NIST,polylog,4.0,296.0,2.25162,-28.4512,152.94,-455.083,816.405,-900.938,597.566,-221.405,38.9635,,,,,,,,,,,,
LEGO_powerLaw_ChawnerEtAl,powerlaw,0.07,1.8,8.7e-05,1.75,,,,,,,,,,,,,,,,,,,
Macor_data,Nppoly,0.337294102,3.21338073,0.00011151911754781122,-0.0010309519595884966,0.0029137746170086395,0.0028248711773681944,-0.0006929896341502816,,,,,,,,,,,,,,,,
Manganin_data,loglog,0.0103,1180.0,-4.636084648261286e-09,4.606047055104307e-06,-0.0015585847353887996,0.2521767590469353,-2.5305418283811494,22.65479646571776,-66.72072232345732,66.34550021373778,588.3165994248558,,,,,,,,,,,,
Molybdenum_NIST,polylog,2.0,373.0,1.26814,-15.691,81.2666,-228.838,381.438,-384.504,228.574,-72.1307,10.7826,,,,,,,,,,,,
MylarPET_NIST,polylog,1.0,83.0,0.640331,-6.3479,26.1192,-57.6546,73.2476,-53.1244,20.5842,-3.40668,-1.37737,,,,,,,,,,,,
NbTi_data,loglog,0.115,19.7,0.00039498268695196075,-0.005598524828536049,0.0275944973920646,-0.015271853499898397,250.31539584202784,-917.4329921497203,1120.195268922192,-455.5779024190671,9.851866914768827,,,,,,,,,,,,
Nichrome_ExcelNIST5a,polylog,4.0,300.0,-1.5054,1.40318,0.171974,-0.129564,,,,,,,,,,,,,,,,,
Nickel_Steel_Fe_2.25_Ni_NIST,polylog,4.0,300.0,-0.28622,3.4277,-17.4348,49.08,-83.5016,87.812,-55.826,20.804,-3.5785,,,,,,,,,,,,
Nickel_Steel_Fe_2.25_Ni_NIST,polylog,4.0,300.0,-0.28622,3.4277,-17.4348,49.08,-83.5016,87.812,-55.826,20.804,-3.5785,,,,,,,,,,,,
Nickel_Steel_Fe_3.25_Ni_NIST,polylog,4.0,300.0,0.0,-0.16172,1.77866,-8.1113,19.7524,-27.645,22.096,-8.1998,0.89481,,,,,,,,,,,,
Nickel_Steel_Fe_5.0_Ni_NIST,polylog,4.0,300.0,0.0,-0.041207,0.43223,-1.8653,4.2337,-5.4589,3.9379,-0.33593,-0.57245,,,,,,,,,,,,
Nickel_Steel_Fe_9.0_Ni_NIST,polylog,4.0,300.0,0.0,-0.0657884,0.743643,-3.51482,8.89066,-12.9153,10.6547,-3.48735,-0.0712785,,,,,,,,,,,,
Nylon_NIST,polylog,4.0,300.0,0.0,0.0131,-0.2507,1.6324,-4.9155,7.1602,-4.7586,2.3239,-2.6135,,,,,,,,,,,,
Phosphorbronze_data,polylog,3.22,448.0,-1.164005263170721,8.496956651733544,-22.645462525056452,26.85690592744396,-10.970447146308965,,,,,,,,,,,,,,,,
Platinum_NIST,polylog,3.0,298.0,-1.93362,23.0957,-115.699,314.813,-503.89,481.629,-268.441,80.855,-7.3345,,,,,,,,,,,,
Polystyrene_6.24_lbft3_NIST,polylog,4.0,300.0,0.68082,-8.26683,42.9088,-124.155,218.817,-240.33,160.58,-59.6737,7.39582,,,,,,,,,,,,
Polystyrene_1.99_lbft3_Freon_NIST,polylog,90.0,300.0,1.36067,-20.6301,119.59,-294.262,12.801,1649.67,-3940.24,3984.7,-1557.5,,,,,,,,,,,,
Polystyrene_2.0_lbft3_NIST,polylog,33.0,300.0,0.0,9.3968,-132.524,797.037,-2649.91,5260.11,-6234.29,4086.02,-1145.45,,,,,,,,,,,,
Polystyrene_3.12_lbft3_NIST,polylog,7.0,300.0,0.0,-0.14128,1.4174,-5.821,12.722,-15.969,11.643,-4.6449,-1.5194,,,,,,,,,,,,
Polystyrene_6.24_lbft3_NIST,polylog,4.0,300.0,0.68082,-8.26683,42.9088,-124.155,218.817,-240.33,160.58,-59.6737,7.39582,,,,,,,,,,,,
Polyurethane_3.06_lbft3_He_NIST,polylog,30.0,300.0,0.0,0.020625,-1.5468,14.958,-63.034,142.038,-178.376,117.81,-33.898,,,,,,,,,,,,
